Company_Name,Category,Object_id,Country,Region,Amount_Raised_USD,Stage,Funded_At
Babelgum,games_video,c:26,GBR,London,13200000,series-a,2005-06-01
AllPeers,web,c:83,GBR,London,,series-a,2006-03-01
Last.fm,music,c:132,GBR,London,5000000,series-a,2006-05-01
MOO.COM,web,c:162,GBR,London,5000000,series-a,2006-04-01
PhotoBox,ecommerce,c:229,GBR,London,,series-a,2005-07-01
PhotoBox,ecommerce,c:229,GBR,London,5000000,series-b,2007-07-01
King.com,games_video,c:287,GBR,London,43000000,series-a,2005-09-01
The Filter,software,c:546,GBR,Bath,3500000,series-a,2006-05-01
The Filter,software,c:546,GBR,Bath,5000000,series-a,2007-08-01
ReachLocal,advertising,c:548,GBR,London,250000,series-a,2004-03-01
ReachLocal,advertising,c:548,GBR,London,2000000,series-b,2004-06-01
Zopa,finance,c:481,GBR,London,12900000,series-c+,2007-03-20
Zopa,finance,c:481,GBR,London,15000000,series-b,2006-03-01
Zopa,finance,c:481,GBR,London,5000000,series-b,2006-07-01
Zopa,finance,c:481,GBR,London,1000000,series-a,2005-01-01
Videojug,news,c:639,GBR,London,30000000,series-b,2007-05-01
Wonga,web,c:661,GBR,London,6000000,series-a,2007-06-01
Trutap,software,c:751,GBR,London,6500000,series-b,2007-07-01
Trutap,software,c:751,GBR,London,7000000,series-a,2006-06-01
Trutap,software,c:751,GBR,London,1000000,angel,2005-10-01
Dopplr,web,c:836,GBR,London,,angel,2007-09-01
Dopplr,web,c:836,GBR,London,,angel,2007-01-01
Webjam,enterprise,c:858,GBR,London,2000000,series-a,2007-03-01
Jiglu,software,c:932,GBR,London,800000,angel,2007-08-01
HereOrThere,web,c:993,GBR,TBD,,series-a,2007-01-01
Mesmo.tv,games_video,c:1027,GBR,United Kingdom - Other,900000,series-a,2007-10-01
CityTherapy,web,c:1030,GBR,London,,angel,2006-10-01
Skinkers,software,c:1191,GBR,London,16000000,series-b,2007-10-01
Skinkers,software,c:1191,GBR,London,3500000,series-a,2006-02-01
Mydeo,games_video,c:1196,GBR,Wimbledon,,series-a,2007-10-01
Songkick,music,c:1103,GBR,London,15000,angel,2007-06-01
Specific Media,advertising,c:3096,GBR,London,10000000,series-a,2006-06-01
Specific Media,advertising,c:3096,GBR,London,100000000,series-b,2007-11-01
Curverider,network_hosting,c:428,GBR,London,588384,series-a,2007-01-01
Evi,search,c:1272,GBR,London,1212921,angel,2007-09-01
ReachLocal,advertising,c:548,GBR,London,5000000,series-b,2005-04-01
Quotations Book,web,c:1461,GBR,London,,angel,2007-01-01
Skyscanner,web,c:1571,GBR,Edinburgh,5207611,series-a,2007-11-01
path intelligence,advertising,c:1605,GBR,London,1000000,series-a,2007-01-01
Shozu,mobile,c:1672,GBR,London,12000000,series-b,2005-07-01
Shozu,mobile,c:1672,GBR,London,12000000,series-a,2007-08-21
IndigoBoom,games_video,c:1717,GBR,London,,series-a,2007-01-01
betNOW,web,c:1505,GBR,London,5000000,series-a,2008-01-01
WAYN,network_hosting,c:1820,GBR,London,11000000,series-a,2006-11-01
Badoo,enterprise,c:1845,GBR,London,30564745,series-a,2008-01-01
blinkbox music,music,c:1849,GBR,London,6000000,series-a,2008-01-01
Newspepper,web,c:1821,GBR,London,,angel,2008-01-01
Seatwave,ecommerce,c:1961,GBR,London,25000000,series-c+,2008-02-11
Seatwave,ecommerce,c:1961,GBR,London,8000000,series-b,2007-06-05
Seatwave,ecommerce,c:1961,GBR,London,3000000,series-a,2006-05-01
Inside,messaging,c:2113,GBR,London,,angel,2007-02-01
UGAME,web,c:2121,GBR,London,,angel,2007-07-01
Shozu,mobile,c:1672,GBR,London,12000000,series-c+,2008-01-29
Bragster,web,c:2210,GBR,London,3500000,series-a,2008-02-13
World Reviewer,games_video,c:2491,GBR,London,,angel,
Inuk Networks,games_video,c:2561,GBR,Abercynon,,angel,2006-01-01
FanDuel,sports,c:2640,GBR,New York,,angel,2007-11-01
Specific Media,advertising,c:3096,GBR,London,8000000,series-a,2006-01-31
Arclight Media Technology,web,c:3160,GBR,London,,angel,2007-01-01
Playfish,games_video,c:3213,GBR,London,3000000,series-a,2008-03-11
Slicethepie,games_video,c:3298,GBR,United Kingdom - Other,2000000,series-c+,2008-02-01
CloudMade,enterprise,c:3303,GBR,London,3784800,series-a,2008-03-17
Songkick,music,c:1103,GBR,London,1100000,angel,2008-03-01
Zebtab,games_video,c:3367,GBR,London,280000,angel,2007-04-28
SpinVox,messaging,c:32,GBR,Buckinghamshire,100000000,series-c+,2008-03-20
CloudMade,enterprise,c:3303,GBR,London,131700,angel,2007-01-01
Myrl,web,c:3465,GBR,London,,angel,2007-01-01
Pikum,games_video,c:3531,GBR,London,650000,angel,2007-03-01
Pikum,games_video,c:3531,GBR,London,5270000,series-a,2008-03-03
7digital,music,c:3563,GBR,London,8500000,series-a,2008-01-01
Ebuzzing,advertising,c:49235,GBR,London,5191200,series-a,2007-01-25
Zemanta,web,c:3651,GBR,London,100000,angel,2007-09-01
ki work,network_hosting,c:3679,GBR,Nairn,761409,angel,2007-07-01
Realtime Worlds,games_video,c:3705,GBR,Dundee,31000000,series-b,2006-12-08
Realtime Worlds,games_video,c:3705,GBR,Dundee,1750000,series-a,2004-05-13
Realtime Worlds,games_video,c:3705,GBR,Dundee,50000000,series-c+,2008-03-01
School of Everything,web,c:3801,GBR,London,693874,angel,2008-04-02
GroupSpaces,software,c:3937,GBR,London,,angel,2008-01-01
mBlox,mobile,c:3955,GBR,London,25000000,series-c+,2006-02-23
mBlox,mobile,c:3955,GBR,London,7500000,series-c+,2005-03-09
mBlox,mobile,c:3955,GBR,London,10000000,series-b,2004-07-09
Huddle,enterprise,c:4006,GBR,London,4000000,series-a,2007-11-13
Slicethepie,games_video,c:3298,GBR,United Kingdom - Other,1600000,series-a,2006-06-01
Slicethepie,games_video,c:3298,GBR,United Kingdom - Other,1200000,series-b,2007-04-01
Trampoline Systems,enterprise,c:4011,GBR,London,400000,angel,2003-10-01
Trampoline Systems,enterprise,c:4011,GBR,London,400000,angel,2006-04-15
Trampoline Systems,enterprise,c:4011,GBR,London,5810000,venture,2007-03-15
Tideway,software,c:4021,GBR,London,,series-a,2004-04-26
Tideway,software,c:4021,GBR,London,,angel,2002-12-01
Tideway,software,c:4021,GBR,London,27000000,series-c+,2008-04-08
Moviestorm,software,c:4074,GBR,London,724139,angel,2005-06-01
Moviestorm,software,c:4074,GBR,London,1776420,series-a,2007-01-20
TrustedPlaces,advertising,c:4111,GBR,London,1000000,angel,2007-02-26
vzaar,web,c:4158,GBR,London,3000000,series-a,2010-09-01
Zygo Communications,mobile,c:4177,GBR,Londdon,,angel,2007-11-19
Logicalware,software,c:4178,GBR,Edinburgh,546467,angel,2005-06-23
mymission2,web,c:6409,GBR,London,,angel,
Talicious,network_hosting,c:4701,GBR,London,10000,venture,2006-03-10
Mind Candy,web,c:4876,GBR,London,10000000,venture,2008-05-01
BView,network_hosting,c:5247,GBR,London,4014727,series-a,2008-01-01
Pixsta,web,c:4914,GBR,London,,angel,2007-01-01
Pixsta,web,c:4914,GBR,London,5835987,series-a,2008-06-14
TouchLocal,search,c:5244,GBR,London,,series-a,2004-01-01
myThings,advertising,c:5454,GBR,London,8000000,series-a,2006-04-01
Glaxstar,software,c:3391,GBR,Birmingham,3000000,series-a,2008-05-16
Socruise,web,c:5812,GBR,Kent,388500,angel,2008-05-01
Apertio,mobile,c:5895,GBR,Bristol,30000000,series-b,2006-02-06
ClearMyMail,public_relations,c:5909,GBR,Corby,50000,angel,2006-02-01
ClearMyMail,public_relations,c:5909,GBR,Corby,100000,angel,2007-12-01
Cloudcity,web,c:6034,GBR,London,5906548,series-a,2007-02-01
mymission2,web,c:6409,GBR,London,292385,angel,2008-05-13
RocketPlay,games_video,c:6475,GBR,London,1000000,series-a,2008-02-01
amazingtunes,games_video,c:5171,GBR,Newcastle,1032862,angel,2006-01-01
amazingtunes,games_video,c:5171,GBR,Newcastle,1569025,series-a,2007-01-01
Dreamsoft Technologies,software,c:6627,GBR,United Kingdom - Other,100000,angel,2007-09-01
Vigster,games_video,c:6859,GBR,London,82772,venture,
mBlox,mobile,c:3955,GBR,London,22000000,series-c+,2008-01-28
Kindo Network,network_hosting,c:2413,GBR,London,,angel,2008-02-07
Kindo Network,network_hosting,c:2413,GBR,London,,angel,2008-02-07
Smarkets,sports,c:5332,GBR,London,200000,angel,2008-05-01
FuelMyBlog,network_hosting,c:3417,GBR,Sheffield,,angel,2007-10-01
Pixy Ltd,web,c:7029,GBR,London,101077,angel,2007-09-01
Textic,mobile,c:7032,GBR,London,389653,other,2008-06-17
Moneyspyder,advertising,c:7539,GBR,London,183687,angel,2006-07-01
Astley Clarke,ecommerce,c:7581,GBR,London,5471884,series-a,2008-06-30
GlocalReach,mobile,c:7738,GBR,London,200000,angel,
Playfish,games_video,c:3213,GBR,London,1000000,angel,2008-07-01
Wahanda,web,c:7978,GBR,London,2958333,series-a,2008-02-14
Videoplaza,advertising,c:8104,GBR,London,659736,angel,2008-07-10
Snagsta,search,c:8128,GBR,London,153065,angel,2007-10-01
Snagsta,search,c:8128,GBR,London,57842,angel,2008-07-01
Kappa Prime,web,c:8140,GBR,London,,angel,2008-06-01
SubHub,network_hosting,c:8689,GBR,Cardiff,1000000,angel,2005-01-01
Evi,search,c:1272,GBR,London,3977208,series-a,2008-07-29
Salespush.com,enterprise,c:13149,GBR,London,,angel,2008-05-07
BeLocal,web,c:9112,GBR,Hessett,,angel,2008-01-01
Enigmatec,enterprise,c:9372,GBR,London,14000000,series-c+,2008-08-06
Synchronica,mobile,c:9735,GBR,Royal Tunbridge Wells,3900000,series-b,2008-02-27
Synchronica,mobile,c:9735,GBR,Royal Tunbridge Wells,3700000,series-a,2008-01-16
Synchronica,mobile,c:9735,GBR,Royal Tunbridge Wells,10000000,series-c+,2008-08-18
Webtogs,ecommerce,c:10810,GBR,Wincanton,,angel,2008-01-01
Qpyn,mobile,c:11033,GBR,London,891177,angel,2008-09-15
Dopplr,web,c:836,GBR,London,,angel,2008-09-14
WorkHound,search,c:3352,GBR,London,950000,series-a,2008-09-01
Tailgate Technologies,advertising,c:12094,GBR,London,,series-a,2008-01-06
TripShake,web,c:12177,GBR,London,,angel,
myThings,advertising,c:5454,GBR,London,8000000,series-b,2008-10-14
SkillsTrak,enterprise,c:12278,GBR,Leeds,640000,angel,2008-01-01
The Game Creators,games_video,c:12375,GBR,Macclesfiled,25000,angel,2008-10-15
Ukash,web,c:12412,GBR,London,14400000,venture,2008-09-29
Pumant,software,c:12610,GBR,Birmingham,1200000,angel,
uberVU,web,c:12839,GBR,London,73105,angel,2008-09-01
Playfish,games_video,c:3213,GBR,London,17000000,series-b,2008-10-28
Stubmatic,ecommerce,c:13007,GBR,Quedgeley,,angel,2007-07-01
Salespush.com,enterprise,c:13149,GBR,London,290000,angel,2008-03-01
eCourier.co.uk,web,c:13180,GBR,London,1602870,series-a,2003-09-15
eCourier.co.uk,web,c:13180,GBR,London,3642190,series-a,2005-09-13
eCourier.co.uk,web,c:13180,GBR,London,3761686,series-a,2006-09-15
Illumix Software,software,c:13512,GBR,London,3000000,series-a,2008-11-01
eCourier.co.uk,web,c:13180,GBR,London,6064607,series-b,2007-09-01
PharmiWeb Solutions,web,c:13667,GBR,London,414041,angel,2003-10-01
Mobyko,mobile,c:13750,GBR,London,,series-a,2007-07-01
Tiberium,software,c:13801,GBR,London,98064,angel,2007-01-01
Ecommo,ecommerce,c:13841,GBR,Montrose,58511,angel,2008-06-05
Moviestorm,software,c:4074,GBR,London,3000000,series-a,2008-10-01
Prospectvision,enterprise,c:14015,GBR,London,139411,angel,2008-04-28
Synthesio,software,c:14152,GBR,London,60000,angel,2006-06-18
Dexmo,network_hosting,c:14171,GBR,London,105000,angel,2006-09-01
Mayfair Gaming Group,mobile,c:14391,GBR,Alderney,250000,angel,2007-12-01
Best Before Media,news,c:14437,GBR,London,1470552,angel,2005-10-15
CompareAway,web,c:9122,GBR,Durham,1003682,angel,2008-01-01
MessageBunker,enterprise,c:14649,GBR,Hertfordshire,165543,angel,
Adjug,advertising,c:14654,GBR,London,6500000,series-b,2008-03-01
Audium Semiconductor,hardware,c:14655,GBR,Clifton,8500000,series-a,2007-09-01
Betfair,web,c:2361,GBR,London,,venture,2007-01-01
Telnic,search,c:9001,GBR,London,35000000,venture,2008-07-23
artaculous,games_video,c:15229,GBR,London,10000,angel,2007-12-31
Sell My Timeshare NOW,travel,c:15427,GBR,London,8500000,venture,2008-12-16
Taptu,news,c:1959,GBR,London,9914102,series-b,2008-12-18
Songkick,music,c:1103,GBR,London,3500000,series-a,2008-12-17
CloudPay.net,software,c:15534,GBR,Salisbury Wilts,30000000,series-a,2008-12-17
mydeco,web,c:15607,GBR,London,14529276,series-a,2008-08-01
mydeco,web,c:15607,GBR,London,5150000,series-a,2007-01-01
MT DIGITAL MEDIA,web,c:15750,GBR,TBD,32000000,venture,2008-09-09
Kaazing,enterprise,c:15913,GBR,London,1000000,series-a,2008-04-29
Velocix,games_video,c:4040,GBR,London,25000000,series-c+,2008-02-22
Quick TV,enterprise,c:16651,GBR,Newcastle,1770588,series-a,2007-11-01
Quick TV,enterprise,c:16651,GBR,Newcastle,569311,angel,2008-12-01
Spoonfed,games_video,c:16923,GBR,London,160394,angel,2007-11-01
Spoonfed,games_video,c:16923,GBR,London,789211,angel,2008-06-01
FanDuel,sports,c:2640,GBR,New York,1200000,series-a,2009-01-14
Emote Games,software,c:17061,GBR,London,7994815,venture,2007-09-17
TweetDeck,software,c:7671,GBR,London,300000,angel,2009-01-01
Epoq,legal,c:17254,GBR,London,16554339,venture,
Zoopla,real_estate,c:12900,GBR,London,5440000,series-b,2009-01-19
CacheLogic,software,c:17458,GBR,London,25000000,series-c+,2008-01-23
CacheLogic,software,c:17458,GBR,London,20000000,series-c+,2006-07-10
Dial a Dealer,other,c:17635,GBR,London,140000,angel,2008-09-01
TranslateMedia,web,c:17756,GBR,London,250000,angel,2004-09-01
Cambridge Broadband Networks,network_hosting,c:18323,GBR,London,7500000,venture,2009-02-05
PopJam,web,c:18740,GBR,United Kingdom - Other,,angel,2008-10-01
The Filter,software,c:546,GBR,Bath,1200000,series-b,2009-02-18
Mtivity,software,c:19006,GBR,London,7080000,series-c+,2007-07-19
omelett.es,software,c:19044,GBR,Coventry,43833,angel,2009-01-01
Mendeley,social,c:19277,GBR,London,2000000,series-a,2009-02-25
VisualDNA,advertising,c:913,GBR,London,13550000,series-b,2009-02-25
VisConPro,ecommerce,c:19412,GBR,London,480741,angel,2004-12-09
quietrevolution,cleantech,c:19803,GBR,London,10234700,series-a,2008-09-01
ARKeX,consulting,c:20048,GBR,London,7356643,series-a,2004-03-09
Atraverda,cleantech,c:20049,GBR,Abertillery,11985784,series-a,2007-03-07
BioVex,biotech,c:20050,GBR,Oxon,35000000,series-c+,2007-11-01
CamSemi,cleantech,c:20051,GBR,London,5987940,series-a,2003-01-15
Futuretec,cleantech,c:20052,GBR,Aberdeen,8065398,series-a,2008-03-27
Chronicle Solutions,network_hosting,c:20055,GBR,London,5520000,series-a,2006-06-13
Cmed,consulting,c:20057,GBR,London,5000000,series-a,2008-11-24
Essential Viewing,enterprise,c:20059,GBR,Glasgow,2180176,series-a,2001-11-11
Fotech,cleantech,c:20060,GBR,London,12911358,series-a,2008-06-26
ip.access,software,c:20064,GBR,Cambourne,14683330,venture,2006-03-13
KAL,software,c:20154,GBR,Edinburgh,3493737,venture,2001-05-01
Sift,software,c:20167,GBR,Bristol,,angel,1998-01-01
Sift,software,c:20167,GBR,Bristol,4126789,series-a,1999-10-01
RadioScape,hardware,c:20168,GBR,London,22274927,series-a,2001-12-10
Surfkitchen,mobile,c:20172,GBR,London,17414120,series-a,2004-07-29
Studentbox,other,c:20219,GBR,London,,angel,2008-09-07
Verisim,software,c:20392,GBR,Edinburgh,2205565,series-a,2004-06-07
Zeus,software,c:20395,GBR,London,5768326,series-c+,2005-03-08
Zinwave,mobile,c:20398,GBR,London,9961963,series-b,2008-03-06
Zoombu,search,c:20487,GBR,London,,angel,2008-12-01
Bundle Tech,ecommerce,c:20610,GBR,London,500000,angel,2009-01-01
goviral,games_video,c:20638,GBR,London,8820000,series-a,2009-03-24
BioVex,biotech,c:20050,GBR,Oxon,40000000,series-c+,2009-03-30
Musicmetric,music,c:20885,GBR,London,,series-a,2010-12-07
Musicmetric,music,c:20885,GBR,London,599275,angel,2008-12-01
Boatbookings.com,web,c:21006,GBR,London,,angel,
Cambridge Temperature Concepts,hardware,c:21186,GBR,London,,angel,2008-05-02
AMGas,cleantech,c:21202,GBR,Beds,,venture,2003-05-01
Aspects Software,mobile,c:21203,GBR,United Kingdom - Other,7761532,series-a,2002-12-01
Broadersheet,web,c:21275,GBR,London,,angel,2009-01-01
Specle,advertising,c:21487,GBR,London,220127,angel,2009-04-09
Teachable,ecommerce,c:21563,GBR,London,158568,angel,2008-03-01
niid.to,web,c:21634,GBR,Leeds,,angel,2009-04-01
FreeAgent,software,c:2465,GBR,Edinburgh,,angel,2009-03-23
MulliganPlus,web,c:22054,GBR,United Kingdom - Other,10000,angel,2008-01-14
Glasses Direct,ecommerce,c:3839,GBR,Groundwell,14553230,series-b,2009-04-21
Smarkets,sports,c:5332,GBR,London,210000,angel,2009-04-01
borro,finance,c:22421,GBR,London,2500000,series-a,2008-10-10
Kublax,web,c:3840,GBR,London,,angel,2008-01-01
Software Cellular Network,web,c:309,GBR,London,32770000,series-b,2008-04-17
ARKeX,consulting,c:20048,GBR,London,30690000,series-c+,2008-06-06
Promotion Space Group,advertising,c:22754,GBR,Wilmslow,,series-a,2007-04-01
Inuk Networks,games_video,c:2561,GBR,Abercynon,18560000,series-b,2008-05-02
Telinet,network_hosting,c:22718,GBR,London,21720000,venture,2008-06-03
Tipstar,ecommerce,c:23091,GBR,gateshead,212361,angel,2009-03-01
Exabre,web,c:545,GBR,Bath,8500000,venture,2008-05-01
RocketPlay,games_video,c:6475,GBR,London,1000000,venture,2009-05-19
Aria Networks,software,c:23323,GBR,London,3950000,series-a,2008-06-10
MMIC Solutions,semiconductor,c:23361,GBR,Herefordshire,5250000,series-a,2008-05-30
Garlik,software,c:23372,GBR,London,5000000,venture,2008-06-01
siXis,semiconductor,c:23373,GBR,Raleigh-Durham,5000000,series-a,2008-06-01
Gnodal,network_hosting,c:23418,GBR,Bristol,2190000,series-a,2008-04-04
Caspian Learning,software,c:23420,GBR,United Kingdom - Other,2950000,venture,2008-06-23
The Key Revolution,software,c:23429,GBR,Newbury,2460000,venture,2008-06-26
ZodBod,web,c:23440,GBR,Bath,41386,venture,
Cascade Technologies,semiconductor,c:23439,GBR,Stirling,1980000,series-c+,2008-04-21
Factonomy,software,c:23542,GBR,Musselburgh,1690000,series-b,2008-05-30
Domainex,biotech,c:23594,GBR,United Kingdom - Other,718000,venture,2008-04-23
eflow,software,c:23603,GBR,London,649000,venture,2008-05-27
CMS Global Technologies,software,c:23605,GBR,Swindon,589000,series-b,2008-05-28
nanoTherics,biotech,c:23608,GBR,Stoke-on-Trent,,series-a,2008-05-07
Warwick Warp,software,c:23634,GBR,Coventry,1190000,venture,2008-06-23
GO-SIM,web,c:23681,GBR,North Yorkshire,494000,series-b,2008-06-02
Autoquake,ecommerce,c:23695,GBR,London,11890000,series-b,2008-05-11
Breeze Tech,mobile,c:23697,GBR,London,1580000,venture,2008-06-20
Silver Lining Solutions,software,c:23705,GBR,Rugby,987000,venture,2008-05-05
Infoflow,software,c:23805,GBR,Sheffield,199000,venture,2008-06-23
YR Free,mobile,c:23817,GBR,Daresbury,71370,angel,2009-02-01
Seatwave,ecommerce,c:1961,GBR,London,17000000,series-c+,2009-06-01
Upstream,other,c:23880,GBR,SF Bay,15291100,venture,2009-05-27
Autoquake,ecommerce,c:23695,GBR,London,6000000,series-a,2006-07-01
Autoquake,ecommerce,c:23695,GBR,London,11911765,series-b,2008-04-01
Autoquake,ecommerce,c:23695,GBR,London,5755377,series-c+,2009-04-01
Rapid Action Packaging,cleantech,c:23981,GBR,London,7920000,series-a,2008-04-23
Kublax,web,c:3840,GBR,London,1340300,angel,2009-05-05
SLR Consulting,cleantech,c:24191,GBR,Bucks,64420000,series-c+,2008-06-04
Sapphire Energy,cleantech,c:24196,GBR,San Diego,50000000,series-c+,2008-05-28
Vibrant Energy,cleantech,c:24265,GBR,London,2920000,series-a,2008-06-13
Wonga,web,c:661,GBR,London,22250000,series-b,2009-06-08
Horizon Discovery,biotech,c:24355,GBR,London,298000,series-a,2008-04-07
Procarta Biosystems,biotech,c:24361,GBR,Colney Lane,631000,venture,2008-06-06
Morgan Everett,cleantech,c:24372,GBR,Hampshire,930000,series-b,2008-05-31
Green Gas International,cleantech,c:24375,GBR,London,780000,series-c+,2008-05-31
Micrima,biotech,c:24432,GBR,United Kingdom - Other,3990000,venture,2008-04-22
isango!,web,c:24445,GBR,London,8000000,series-a,2008-03-01
AlertMe,cleantech,c:7712,GBR,London,13000000,series-a,2009-06-11
Tribold,software,c:24639,GBR,London,11000000,venture,2009-01-14
Icera,mobile,c:24295,GBR,Bristol,40000000,series-c+,2006-03-15
Icera,mobile,c:24295,GBR,Bristol,60000000,venture,2008-12-12
Icera,mobile,c:24295,GBR,Bristol,10000000,other,2008-12-12
Phorm,advertising,c:2625,GBR,London,65000000,series-a,2008-03-19
Phorm,advertising,c:2625,GBR,London,24000000,series-b,2009-06-10
MyBuilder,web,c:21856,GBR,London,68525,angel,2007-09-01
Proximagen,biotech,c:25016,GBR,London,80500000,venture,2009-06-05
amee,cleantech,c:15217,GBR,London,,series-a,2008-01-01
UnLtdWorld,enterprise,c:1846,GBR,London,510295,angel,2007-10-15
BaseKit Platform,web,c:10794,GBR,London,,angel,2009-04-01
PeoplePerHour.com,web,c:2145,GBR,London,620969,angel,2009-01-01
CamSemi,cleantech,c:20051,GBR,London,8000000,series-c+,2008-05-20
BaseKit Platform,web,c:10794,GBR,London,2600000,venture,2010-06-15
CMS Global Technologies,software,c:23605,GBR,Swindon,,venture,2009-03-09
ensembli,web,c:21274,GBR,United Kingdom - Other,,venture,2009-03-03
Skimlinks,advertising,c:2942,GBR,London,1020000,venture,2009-02-23
fav.or.it,web,c:1226,GBR,London,712000,series-b,2009-02-18
uberVU,web,c:12839,GBR,London,512640,venture,2009-01-30
blinkbox,games_video,c:1100,GBR,London,,venture,2009-01-02
Posh Eyes,ecommerce,c:25098,GBR,London,3621,angel,2005-06-01
Eclector,ecommerce,c:25294,GBR,Bath,96123,angel,2008-08-10
Eclector,ecommerce,c:25294,GBR,Bath,168293,angel,2010-05-01
Imagination Technologies,semiconductor,c:25380,GBR,Kings Langley,38498848,venture,2009-06-01
Imagination Technologies,semiconductor,c:25380,GBR,Kings Langley,47942012,venture,2008-12-01
F2G,biotech,c:25400,GBR,Manchester,11754244,venture,2008-08-18
Glaxstar,software,c:3391,GBR,Birmingham,1000000,series-b,2009-06-25
Imagination Technologies,semiconductor,c:25380,GBR,Kings Langley,5170000,venture,2009-06-26
Imagination Technologies,semiconductor,c:25380,GBR,Kings Langley,9863479,venture,2006-10-01
Camrivox,public_relations,c:16972,GBR,London,,venture,2009-02-09
Mirics Semiconductor,semiconductor,c:25870,GBR,Fleet Hampshire,7000000,venture,2009-01-05
NPS,cleantech,c:25903,GBR,Tewkesbury,9700000,venture,2008-05-16
Venda,ecommerce,c:17751,GBR,London,6000000,series-b,2009-01-26
Zemanta,web,c:3651,GBR,London,1500000,series-a,2008-06-01
Zemanta,web,c:3651,GBR,London,750000,angel,2008-09-15
OmPrompt,enterprise,c:26169,GBR,London,1410053,venture,2009-03-02
LicenseMetrics,software,c:26198,GBR,Cheshire,1264400,venture,2009-02-27
Lexara,ecommerce,c:26202,GBR,London,1090000,venture,2009-01-13
bizk.it,enterprise,c:12064,GBR,London,300000,angel,2008-02-07
Zkatter,mobile,c:10542,GBR,London,1500000,series-a,2008-01-01
Central Test,other,c:26357,GBR,London,941000,venture,2009-03-03
Adventi,consulting,c:26412,GBR,Bellshill,840000,venture,2009-03-03
Testplant,software,c:26413,GBR,London,764000,venture,2009-01-09
Imagination Technologies,semiconductor,c:25380,GBR,Kings Langley,898913,venture,2008-12-01
TweetMeme,web,c:4350,GBR,London,213480,angel,2007-10-01
TweetMeme,web,c:4350,GBR,London,695850,angel,2009-01-01
Enecsys,cleantech,c:26569,GBR,London,9900000,series-a,2009-06-24
Compound Semiconductor Technologies,semiconductor,c:26594,GBR,Glasgow,5980000,venture,2009-05-27
Slurp.co.uk,ecommerce,c:26665,GBR,London,200000,angel,2006-06-01
AgileJ Limited,software,c:26668,GBR,Surbiton,100000,angel,2006-06-01
Pufferfish,other,c:26677,GBR,Edinburgh,630000,venture,2009-02-23
Garlik,software,c:23372,GBR,London,2340000,series-c+,2009-04-23
Biometric Security,security,c:26709,GBR,Chertsey,2004450,venture,2009-05-07
Phasor Solutions,hardware,c:26711,GBR,London,1318104,venture,2009-04-07
Chroma Therapeutics,biotech,c:26730,GBR,Oxon,24500000,venture,2009-06-23
Directa Plus,hardware,c:26789,GBR,London,4260000,venture,2009-06-03
CIQUAL,enterprise,c:26794,GBR,Edinburgh,1798555,venture,2009-04-01
Antix Labs,games_video,c:26811,GBR,Berkshire,3000000,venture,2009-05-19
Mesuro,manufacturing,c:26815,GBR,United Kingdom - Other,1645631,series-a,2009-06-02
citysocializer,social,c:27123,GBR,London,360000,venture,2009-03-10
Systems Integration,,c:27134,GBR,United Kingdom - Other,1392512,venture,2009-06-01
OfficialVirtualDJ,music,c:27229,GBR,London,34752500,series-a,2009-07-11
AWS Electronics,enterprise,c:27622,GBR,United Kingdom - Other,9915756,venture,2008-09-29
Kurtosys,enterprise,c:27645,GBR,London,8500000,series-b,2008-08-05
LOVEFiLM,web,c:4460,GBR,London,,angel,2002-10-01
Testplant,software,c:26413,GBR,London,1800000,venture,2008-09-08
Secerno,,c:27686,GBR,London,16000000,series-b,2008-07-10
Nujira,hardware,c:27694,GBR,United Kingdom - Other,18000000,series-c+,2008-09-15
Antenova,hardware,c:27855,GBR,Stow-cum-Quy,6500000,venture,2008-10-21
Official Limited Virtual,music,c:27866,GBR,London,170604000,series-a,2009-07-20
Gnodal,network_hosting,c:23418,GBR,Bristol,,series-a,2009-07-21
OpenCloud,network_hosting,c:27892,GBR,London,10000000,series-b,2008-07-10
bizk.it,enterprise,c:12064,GBR,London,1000000,series-a,2009-01-04
BullGuard,software,c:27953,GBR,London,5000000,venture,2008-12-09
Nanotech Semiconductor,semiconductor,c:28033,GBR,Bristol,5000000,venture,2008-08-12
smartfundit.com,software,c:28054,GBR,Camberley,5170000,series-a,2008-12-04
imsense,other,c:28146,GBR,London,,venture,1960-01-01
Intelligent Energy,cleantech,c:28298,GBR,Loughborough,30000000,venture,2009-07-21
Light Blue Optics,hardware,c:28299,GBR,London,15000000,series-a,2009-07-19
Light Blue Optics,hardware,c:28299,GBR,London,26000000,series-a,2007-10-01
Your Energy,cleantech,c:28322,GBR,London,53030000,series-c+,2008-07-31
Sapphire Energy,cleantech,c:24196,GBR,San Diego,35000000,series-c+,2008-09-17
JBM International,cleantech,c:28394,GBR,Staffordshire,17604102,venture,2008-09-05
Eco Plastics,cleantech,c:28402,GBR,Newcastle,11970000,series-b,2008-07-28
The New Forests Company,cleantech,c:28410,GBR,London,8500000,venture,2008-09-29
VAIREX international,cleantech,c:28421,GBR,London,7411358,series-a,2008-09-23
AEA Technology,cleantech,c:28445,GBR,United Kingdom - Other,6500000,series-a,2008-08-28
Silvigen,cleantech,c:28486,GBR,Yorkshire,3478433,series-a,2008-07-02
Green Energy Options,cleantech,c:28518,GBR,London,445589,venture,2008-09-15
GB Environmental,cleantech,c:28566,GBR,London,1320000,series-b,2008-09-16
